index,Date,Open,High,Low,Close,Volume,gain,total_gain
2029,2025-07-01,1477.56,1483.86,1466.97,1476.16,255659150.0,-1.3999999999998636,-1.3999999999998636
2030,2025-07-02,1476.16,1482.76,1472.73,1482.76,246295801.0,6.599999999999909,5.2000000000000455
2031,2025-07-03,1482.76,1493.99,1478.12,1481.2,423626134.0,-1.5599999999999454,3.6400000000001
2032,2025-07-04,1484.82,1489.54,1477.29,1488.77,260065580.0,7.569999999999936,11.210000000000036
2033,2025-07-07,1496.13,1509.81,1495.55,1508.66,574425644.0,19.8900000000001,31.100000000000136
2034,2025-07-08,1512.72,1529.27,1509.86,1529.27,457501782.0,20.6099999999999,51.710000000000036
2035,2025-07-09,1529.27,1544.67,1529.27,1543.27,617146250.0,14.0,65.71000000000004
2036,2025-07-10,1550.99,1569.39,1548.83,1569.34,426693955.0,26.069999999999936,91.77999999999997
2037,2025-07-11,1578.39,1601.03,1577.45,1594.01,457507582.0,24.670000000000073,116.45000000000005
2038,2025-07-14,1613.34,1616.99,1580.8,1605.66,401939738.0,11.650000000000091,128.10000000000014
2039,2025-07-15,1609.06,1614.13,1593.84,1593.84,449796898.0,-11.820000000000164,116.27999999999997
2040,2025-07-16,1593.84,1614.63,1587.92,1614.42,361868716.0,20.580000000000155,136.86000000000013
2041,2025-07-17,1614.42,1641.97,1614.42,1634.7,426700015.0,20.279999999999973,157.1400000000001
2042,2025-07-18,1634.7,1648.18,1625.83,1643.91,459976817.0,9.210000000000036,166.35000000000014
2043,2025-07-21,1643.91,1663.16,1627.63,1628.06,488738296.0,-15.850000000000136,150.5
2044,2025-07-22,1628.06,1655.98,1616.16,1655.98,409854761.0,27.920000000000073,178.42000000000007
2045,2025-07-23,1655.98,1669.14,1650.04,1653.01,491743817.0,-2.9700000000000273,175.45000000000005
2046,2025-07-24,1653.01,1663.39,1637.98,1661.23,535686783.0,8.220000000000027,183.67000000000007
2047,2025-07-25,1661.23,1675.26,1655.36,1669.33,427371217.0,8.099999999999909,191.76999999999998
2048,2025-07-28,1676.06,1697.14,1674.27,1695.63,646730982.0,26.300000000000182,218.07000000000016
2049,2025-07-29,1698.52,1698.52,1621.29,1621.29,856130276.0,-74.34000000000015,143.73000000000002
2050,2025-07-30,1631.18,1642.67,1606.54,1630.78,616028512.0,9.490000000000009,153.22000000000003
2051,2025-07-31,1630.78,1642.24,1602.17,1615.23,643191514.0,-15.549999999999955,137.67000000000007
2052,2025-08-01,1615.23,1621.64,1599.96,1614.11,506721195.0,-1.1200000000001182,136.54999999999995
